Berco,imo,Navio,bordo,comp(m),DWT,Mercadoria,qtdcarga,calado(m),agencia,Atualizacao,operacao,ultima_atualizacao.1,Chegada,join_key,source_system,ExtraidoEm,perfil_modelo,tempo_espera_previsto_horas,tempo_espera_previsto_dias,classe_espera_prevista,risco_previsto,probabilidade_prevista,data_chegada_dt,eta_mais_espera
,9144380,BRAGE R,,89,3.2,DIESEL,200.0,4.0,OCEANMAR SERVIÇOS MARÍTIMOS LTDA,21/10/24,TRANSBORDO,,20/09/21,BRAGER,EMAP,2026-01-17 10:46:21,VEGETAL,,,,,0.562,2021-09-20,2021-09-20 00:00:00
,9559200,DN 204,,29,381.0,BUNKER,3.0,2.44,ORION RODOS,21/10/24,TRANSBORDO,,26/02/22,DN204,EMAP,2026-01-17 10:46:21,VEGETAL,,,,,0.603,2022-02-26,2022-02-26 00:00:00
,9580120,GOLF,,180,35.445,COBRE,161.0,7.0,WILHELMSEN PORT SERVICES BRASIL LTDA,21/10/24,EXPORTAÇÃO,,17/04/22,GOLF,EMAP,2026-01-17 10:46:21,MINERAL,,,Indisponivel,Indisponivel,,2022-04-17,2022-04-17 00:00:00
,9433327,BBC AUSTRIA,,120,7.741,DIESEL,0.0,6.5,ORION RODOS,21/10/24,TRANSBORDO,,20/12/23,BBCAUSTRIA,EMAP,2026-01-17 10:46:21,VEGETAL,,,,,0.542,2023-12-20,2023-12-20 00:00:00
,9679050,THOR FREYJA,,64,1.923,CONSUMO,0.0,5.2,ORIZON MARITIMA,06/11/25,TRANSBORDO,,21/10/25,THORFREYJA,EMAP,2026-01-17 10:46:21,VEGETAL,72.31,3.01,Medio,Medio,0.507,2025-10-21,2025-10-24 00:18:36
B101,9642784,MING DE,BORESTE,229,82.111,FERTILIZANTES,56.1,11.5,WILSON SONS SHIPPING SERVICES LTDA,15/01/26,,,,MINGDE,EMAP,2026-01-17 10:46:21,FERTILIZANTE,,,Indisponivel,Indisponivel,,2026-01-18,2026-01-18 00:00:00
,9423554,SUN PLENTY,,190,58.729,FERTILIZANTES,8.311,11.5,ZPORT AGENCIA MARITIMA,,IMPORTAÇÃO,07/05/25,,SUNPLENTY,EMAP,2026-01-17 10:46:21,FERTILIZANTE,,,Indisponivel,Indisponivel,,2026-01-18,2026-01-18 00:00:00
,9933066,FEDERAL INTEGRITY,,200,63.729,FERTILIZANTES,31.63,8.0,ROCHAMAR,,IMPORTAÇÃO,17/01/26,,FEDERALINTEGRITY,EMAP,2026-01-17 10:46:21,FERTILIZANTE,,,Indisponivel,Indisponivel,,2026-01-18,2026-01-18 00:00:00
B102,9657777,SAMSUN,BORESTE,200,63.2,FERTILIZANTES,47.5,11.5,WILSON SONS SHIPPING SERVICES LTDA,14/01/26,,,,SAMSUN,EMAP,2026-01-17 10:46:21,FERTILIZANTE,,,Indisponivel,Indisponivel,,2026-01-18,2026-01-18 00:00:00
B099,9502362,LACTA,BORESTE,197,58.713,CLINQUER,49.45,11.5,LBH BRASIL,14/01/26,,,,LACTA,EMAP,2026-01-17 10:46:21,VEGETAL,40.7,1.7,Medio,Medio,0.424,2026-01-18,2026-01-19 16:42:00
B100,9928906,COSCO SHIPPING FAN RONG,BORESTE,202,61.537,CELULOSE,58.0,6.0,WILHELMSEN PORT SERVICES BRASIL LTDA,17/01/26,,,,COSCOSHIPPINGFANRONG,EMAP,2026-01-17 10:46:21,VEGETAL,41.44,1.73,Longo,Alto,0.423,2026-01-18,2026-01-19 17:26:24
B106,9978676,NORTH STAR,BOMBORDO,250,114.753,DIESEL,124.85,14.0,GAC DO BRASIL,16/01/26,,,,NORTHSTAR,EMAP,2026-01-17 10:46:21,VEGETAL,48.2,2.01,Medio,Medio,0.514,2026-01-18,2026-01-20 00:12:00
B106B,9390020,DALLAS,BORESTE,183,65.118,DIESEL,21.0,7.0,LACHMANN,17/01/26,,,,DALLAS,EMAP,2026-01-17 10:46:21,VEGETAL,60.22,2.51,Longo,Alto,0.52,2026-01-18,2026-01-20 12:13:12
B108,9461673,MAGNATE,BORESTE,183,49.999,DIESEL S500,31.104,9.9,WILSON SONS SHIPPING SERVICES LTDA,15/01/26,,,,MAGNATE,EMAP,2026-01-17 10:46:21,VEGETAL,63.62,2.65,Longo,Alto,0.464,2026-01-18,2026-01-20 15:37:12
,9911587,CL GENEVA,,230,85.229,OLEO.COMBUSTÍVEL,350.0,7.6,LBH BRASIL,,EXPORTAÇÃO,21/10/24,,CLGENEVA,EMAP,2026-01-17 10:46:21,VEGETAL,67.08,2.8,Medio,Medio,0.485,2026-01-18,2026-01-20 19:04:48
,9596844,BARBOSA LIMA SOBRINHO,,118,5.079,GLP,35.0,7.2,LACHMANN,16/01/26,IMPORTAÇÃO,,21/01/26,BARBOSALIMASOBRINHO,EMAP,2026-01-17 10:46:21,VEGETAL,,,,,0.561,2026-01-21,2026-01-21 00:00:00
,9926130,POMONE,,229,82.247,SOJA,69.292,7.3,WILSON SONS SHIPPING SERVICES LTDA,16/01/26,EXPORTAÇÃO,,19/01/26,POMONE,EMAP,2026-01-17 10:46:21,VEGETAL,73.1,3.05,Medio,Medio,0.488,2026-01-19,2026-01-22 01:06:00
,9406075,CLIPPER TALENT,,179,30.475,FERTILIZANTES,28.65,10.0,ALPHAMAR,14/01/26,IMPORTAÇÃO,,31/01/26,CLIPPERTALENT,EMAP,2026-01-17 10:46:21,FERTILIZANTE,,,Indisponivel,Indisponivel,,2026-01-31,2026-01-31 00:00:00
